Date,Mkt-RF,SMB,HML,RF
2023-08-14,0.51,-0.66,-0.77,0.02
2023-08-15,-1.18,0.24,-1.03,0.02
2023-08-16,-0.81,-0.4,-0.14,0.02
2023-08-17,-0.87,-0.32,0.49,0.02
2023-08-18,0.04,0.41,-0.22,0.02
2023-08-21,0.64,-0.68,-0.59,0.02
2023-08-22,-0.32,0.23,-1.04,0.02
2023-08-23,1.08,-0.1,-0.12,0.02
2023-08-24,-1.42,-0.19,0.61,0.02
2023-08-25,0.65,-0.07,-0.57,0.02
2023-08-28,0.63,-0.02,0.41,0.02
2023-08-29,1.5,0.01,-0.12,0.02
2023-08-30,0.41,0.24,-0.46,0.02
2023-08-31,-0.08,-0.23,0.22,0.02
2023-09-01,0.26,0.67,0.58,0.02
2023-09-05,-0.54,-1.36,-0.87,0.02
2023-09-06,-0.71,-0.01,-0.18,0.02
2023-09-07,-0.4,-0.63,0.02,0.02
2023-09-08,0.12,-0.62,0.4,0.02
2023-09-11,0.66,-0.26,-0.52,0.02
2023-09-12,-0.59,-0.25,1.01,0.02
2023-09-13,0.03,-0.79,-0.2,0.02
2023-09-14,0.83,0.22,0.86,0.02
2023-09-15,-1.21,0.15,0.25,0.02
2023-09-18,-0.04,-0.83,-0.18,0.02
2023-09-19,-0.26,-0.12,0.0,0.02
2023-09-20,-0.95,-0.1,0.26,0.02
2023-09-21,-1.68,0.19,0.38,0.02
2023-09-22,-0.25,0.01,-0.5,0.02
2023-09-25,0.39,-0.11,0.33,0.02
2023-09-26,-1.46,0.4,-0.5,0.02
2023-09-27,0.13,0.69,0.1,0.02
2023-09-28,0.65,0.16,0.03,0.02
2023-09-29,-0.27,-0.04,0.32,0.02
2023-10-02,-0.14,-0.92,-1.05,0.02
2023-10-03,-1.49,-0.33,-0.14,0.02
2023-10-04,0.77,-0.27,-0.37,0.02
2023-10-05,-0.15,0.31,0.1,0.02
2023-10-06,1.21,-0.3,-0.56,0.02
2023-10-09,0.59,-0.31,0.25,0.02
2023-10-10,0.6,0.16,0.63,0.02
2023-10-11,0.33,-0.67,0.38,0.02
2023-10-12,-0.81,-1.47,0.11,0.02
2023-10-13,-0.59,-0.46,0.06,0.02
2023-10-16,1.13,0.61,-0.1,0.02
2023-10-17,0.09,0.87,0.7,0.02
2023-10-18,-1.46,-0.63,-0.18,0.02
2023-10-19,-0.92,-0.5,-0.22,0.02
2023-10-20,-1.32,0.06,-0.15,0.02
2023-10-23,-0.23,-0.26,-0.78,0.02
2023-10-24,0.74,0.25,-0.58,0.02
2023-10-25,-1.57,-0.31,0.85,0.02
2023-10-26,-1.15,0.85,1.68,0.02
2023-10-27,-0.52,-0.35,-0.59,0.02
2023-10-30,1.15,-0.38,0.29,0.02
2023-10-31,0.63,0.05,-0.06,0.02
2023-11-01,0.93,-0.63,-0.02,0.02
2023-11-02,1.94,0.47,1.63,0.02
2023-11-03,1.1,1.61,0.61,0.02
2023-11-06,0.01,-1.07,-0.64,0.02
2023-11-07,0.35,-0.01,-1.22,0.02
2023-11-08,-0.03,-0.82,-0.46,0.02
2023-11-09,-0.89,-1.08,0.49,0.02
2023-11-10,1.49,-0.58,-0.44,0.02
2023-11-13,-0.05,0.15,-0.26,0.02
2023-11-14,2.18,2.99,1.19,0.02
2023-11-15,0.18,-0.05,0.49,0.02
2023-11-16,-0.11,-1.4,-0.3,0.02
2023-11-17,0.25,0.99,0.63,0.02
2023-11-20,0.73,0.0,-0.29,0.02
2023-11-21,-0.32,-0.8,-0.61,0.02
2023-11-22,0.47,0.21,-0.04,0.02
2023-11-24,0.11,0.59,0.18,0.02
2023-11-27,-0.23,-0.11,-0.09,0.02
2023-11-28,0.05,-0.29,0.04,0.02
2023-11-29,0.01,0.43,0.69,0.02
2023-11-30,0.35,-0.46,0.01,0.02
2023-12-01,0.81,2.06,1.07,0.02
2023-12-04,-0.44,1.41,0.51,0.02
2023-12-05,-0.21,-0.83,-0.83,0.02
2023-12-06,-0.4,0.3,0.32,0.02
2023-12-07,0.81,0.06,0.47,0.02
2023-12-08,0.44,0.01,0.52,0.02
2023-12-11,0.36,-0.39,-0.12,0.02
2023-12-12,0.34,-0.43,-0.88,0.02
2023-12-13,1.54,1.72,1.35,0.02
2023-12-14,0.5,1.11,2.03,0.02
2023-12-15,-0.06,-0.4,-0.57,0.02
2023-12-18,0.42,-0.4,-0.36,0.02
2023-12-19,0.71,1.36,0.69,0.02
2023-12-20,-1.55,-0.37,0.13,0.02
2023-12-21,1.09,0.74,-0.04,0.02
2023-12-22,0.2,0.64,0.1,0.02
2023-12-26,0.48,0.7,0.44,0.02
2023-12-27,0.16,0.13,0.11,0.02
2023-12-28,-0.01,-0.36,0.03,0.02
2023-12-29,-0.43,-1.12,-0.37,0.02
2024-01-02,-0.7,-0.55,0.78,0.02
2024-01-03,-1.01,-1.94,-0.11,0.02
2024-01-04,-0.33,0.21,0.09,0.02
2024-01-05,0.15,-0.81,0.63,0.02
2024-01-08,1.49,0.9,-1.27,0.02
2024-01-09,-0.21,-0.44,-0.89,0.02
2024-01-10,0.51,-0.1,-0.44,0.02
2024-01-11,-0.14,-0.45,-0.52,0.02
2024-01-12,-0.01,-0.11,-0.49,0.02
2024-01-16,-0.47,-0.76,-0.61,0.02
2024-01-17,-0.59,-0.08,-0.25,0.02
2024-01-18,0.87,-0.1,-0.35,0.02
2024-01-19,1.19,-0.47,0.67,0.02
2024-01-22,0.38,1.73,0.58,0.02
2024-01-23,0.22,-0.66,-0.55,0.02
2024-01-24,-0.01,-0.74,0.05,0.02
2024-01-25,0.46,0.04,0.57,0.02
2024-01-26,-0.02,0.41,-0.27,0.02
2024-01-29,0.85,1.07,-0.59,0.02
2024-01-30,-0.12,-1.27,0.85,0.02
2024-01-31,-1.74,-0.92,-0.29,0.02
2024-02-01,1.22,0.64,-1.35,0.02
2024-02-02,0.99,-1.43,-0.51,0.02
2024-02-05,-0.41,-0.73,-0.66,0.02
2024-02-06,0.27,0.85,-0.47,0.02
2024-02-07,0.77,-0.9,-0.61,0.02
2024-02-08,0.21,1.49,0.01,0.02
2024-02-09,0.65,1.0,-0.42,0.02
2024-02-12,0.04,1.29,1.11,0.02
2024-02-13,-1.6,-2.4,-0.65,0.02
2024-02-14,1.14,1.57,-0.22,0.02
2024-02-15,0.67,0.84,1.04,0.02
2024-02-16,-0.53,-0.66,-0.17,0.02
2024-02-20,-0.73,-0.86,0.33,0.02
2024-02-21,-0.02,-0.82,0.14,0.02
2024-02-22,2.02,-1.2,-1.29,0.02
2024-02-23,0.02,0.28,0.0,0.02
2024-02-26,-0.26,1.01,-0.12,0.02
2024-02-27,0.26,1.2,-0.44,0.02
2024-02-28,-0.26,-0.86,-0.01,0.02
2024-02-29,0.53,-0.36,0.98,0.02
2024-03-01,0.76,0.09,-0.55,0.02
2024-03-04,-0.18,-0.79,0.34,0.02
2024-03-05,-1.07,-0.32,1.17,0.02
2024-03-06,0.53,-0.16,-0.03,0.02
2024-03-07,1.02,-0.47,0.03,0.02
2024-03-08,-0.66,0.5,0.57,0.02
2024-03-11,-0.2,-0.71,0.4,0.02
2024-03-12,1.04,-0.97,-0.69,0.02
2024-03-13,-0.14,0.3,-0.02,0.02
2024-03-14,-0.42,-1.31,-1.04,0.02
2024-03-15,-0.58,0.75,0.79,0.02
2024-03-18,0.53,-1.02,-0.25,0.02
2024-03-19,0.54,0.53,-0.27,0.02
2024-03-20,1.02,0.91,1.01,0.02
2024-03-21,0.42,0.04,0.95,0.02
2024-03-22,-0.23,-0.86,-0.53,0.02
2024-03-25,-0.27,-0.24,0.86,0.02
2024-03-26,-0.26,0.09,-0.13,0.02
2024-03-27,0.88,1.04,0.91,0.02
2024-03-28,0.11,0.29,0.48,0.02
2024-04-01,-0.26,-0.9,-0.28,0.02
2024-04-02,-0.85,-1.1,0.03,0.02
2024-04-03,0.17,0.31,-0.03,0.02
2024-04-04,-1.22,0.17,0.15,0.02
2024-04-05,1.06,-0.32,-0.68,0.02
2024-04-08,0.01,0.52,0.14,0.02
2024-04-09,0.13,0.37,-0.32,0.02
2024-04-10,-1.0,-1.37,-1.04,0.02
2024-04-11,0.73,0.24,-0.62,0.02
2024-04-12,-1.53,-0.33,0.11,0.02
2024-04-15,-1.29,-0.47,0.76,0.02
2024-04-16,-0.23,-0.03,-0.83,0.02
2024-04-17,-0.64,-0.48,0.56,0.02
2024-04-18,-0.27,-0.28,0.87,0.02
2024-04-19,-0.82,0.82,1.9,0.02
2024-04-22,0.87,-0.21,0.54,0.02
2024-04-23,1.27,0.59,0.0,0.02
2024-04-24,-0.01,-0.31,0.27,0.02
2024-04-25,-0.47,-0.31,-0.2,0.02
2024-04-26,1.03,0.46,-1.07,0.02
2024-04-29,0.33,0.38,-0.48,0.02
2024-04-30,-1.67,-0.19,-0.25,0.02
2024-05-01,-0.27,1.09,0.03,0.02
2024-05-02,1.01,0.72,-0.03,0.02
2024-05-03,1.18,0.02,-0.19,0.02
2024-05-06,1.08,0.02,-0.06,0.02
2024-05-07,0.05,0.07,-0.6,0.02
2024-05-08,-0.09,-0.54,0.58,0.02
2024-05-09,0.52,0.42,0.37,0.02
2024-05-10,0.09,-0.92,0.01,0.02
2024-05-13,-0.04,0.24,-0.26,0.02
2024-05-14,0.56,0.52,0.02,0.02
2024-05-15,1.15,-0.35,-0.22,0.02
2024-05-16,-0.25,-0.15,-0.01,0.02
2024-05-17,0.11,-0.24,0.4,0.02
2024-05-20,0.14,0.27,-0.88,0.02
2024-05-21,0.16,-0.45,0.18,0.02
2024-05-22,-0.35,-0.28,-0.37,0.02
2024-05-23,-0.84,-0.59,-0.64,0.02
2024-05-24,0.71,0.04,0.15,0.02
2024-05-28,-0.04,0.29,-0.88,0.02
2024-05-29,-0.77,-0.29,-0.62,0.02
2024-05-30,-0.53,1.03,1.0,0.02
2024-05-31,0.68,-0.36,0.78,0.02
2024-06-03,0.05,-0.2,-0.57,0.02
2024-06-04,-0.06,-0.99,-0.76,0.02
2024-06-05,1.23,0.48,-0.61,0.02
2024-06-06,-0.06,-0.45,-0.07,0.02
2024-06-07,-0.23,-0.99,0.07,0.02
2024-06-10,0.27,-0.12,-0.28,0.02
2024-06-11,0.2,0.13,-1.06,0.02
2024-06-12,0.94,0.84,0.09,0.02
2024-06-13,0.05,-0.85,-0.63,0.02
2024-06-14,-0.16,-1.29,-0.64,0.02
2024-06-17,0.78,-0.41,0.52,0.02
2024-06-18,0.2,-0.54,0.37,0.02
2024-06-20,-0.3,-0.37,0.25,0.02
2024-06-21,-0.13,0.58,-0.51,0.02
2024-06-24,-0.26,0.25,1.09,0.02
2024-06-25,0.31,-0.56,-1.21,0.02
2024-06-26,0.16,0.1,-0.21,0.02
2024-06-27,0.14,0.72,-0.39,0.02
2024-06-28,-0.35,0.72,1.27,0.02
2024-07-01,0.23,-1.0,-0.48,0.02
2024-07-02,0.57,-0.54,0.4,0.02
2024-07-03,0.48,-0.03,-0.69,0.02
2024-07-05,0.48,-0.47,-1.43,0.02
2024-07-08,0.1,0.62,-0.19,0.02
2024-07-09,0.0,-0.6,0.5,0.02
2024-07-10,0.97,-0.07,0.41,0.02
2024-07-11,-0.6,3.61,1.76,0.02
2024-07-12,0.58,0.72,-0.47,0.02
2024-07-15,0.38,0.98,0.57,0.02
2024-07-16,0.82,2.35,1.34,0.02
2024-07-17,-1.49,-0.31,2.46,0.02
2024-07-18,-0.95,-1.09,0.03,0.02
2024-07-19,-0.68,0.17,-0.13,0.02
2024-07-22,1.08,0.88,-0.55,0.02
2024-07-23,-0.07,1.29,0.01,0.02
2024-07-24,-2.4,-0.66,1.73,0.02
2024-07-25,-0.3,1.46,0.67,0.02
2024-07-26,1.1,0.53,-0.17,0.02
2024-07-29,-0.02,-1.0,-0.48,0.02
2024-07-30,-0.49,0.09,1.37,0.02
2024-07-31,1.52,-0.34,-1.34,0.02
2024-08-01,-1.61,-1.31,-0.65,0.02
2024-08-02,-2.11,-1.01,-0.76,0.02
2024-08-05,-3.02,-0.46,0.01,0.02
2024-08-06,1.0,0.02,-0.57,0.02
2024-08-07,-0.83,-0.77,0.72,0.02
2024-08-08,2.38,0.43,-0.81,0.02
2024-08-09,0.43,-0.76,-0.34,0.02
2024-08-12,-0.08,-0.66,-0.59,0.02
2024-08-13,1.69,0.58,-0.74,0.02
2024-08-14,0.3,-1.14,0.25,0.02
2024-08-15,1.77,1.28,-0.75,0.02
2024-08-16,0.22,-0.03,0.77,0.02
2024-08-19,0.98,0.46,-0.26,0.02
2024-08-20,-0.31,-0.67,-0.65,0.02
2024-08-21,0.51,1.02,-0.64,0.02
2024-08-22,-0.96,-0.68,1.37,0.02
2024-08-23,1.29,1.91,0.84,0.02
2024-08-26,-0.34,0.1,0.19,0.02
2024-08-27,0.05,-0.84,0.02,0.02
2024-08-28,-0.66,-0.56,1.15,0.02
2024-08-29,0.07,0.38,0.3,0.02
2024-08-30,0.98,-0.56,0.05,0.02
2024-09-03,-2.26,-1.25,1.38,0.02
2024-09-04,-0.22,0.15,-0.58,0.02
2024-09-05,-0.31,0.27,-0.69,0.02
2024-09-06,-1.82,-0.21,0.18,0.02
2024-09-09,1.09,-0.83,-0.73,0.02
2024-09-10,0.4,0.15,-0.83,0.02
2024-09-11,1.04,-0.03,-1.64,0.02
2024-09-12,0.8,0.62,-0.52,0.02
2024-09-13,0.7,1.9,0.02,0.02
2024-09-16,0.16,-0.34,0.91,0.02
2024-09-17,0.08,0.53,0.55,0.02
2024-09-18,-0.25,0.13,0.27,0.02
2024-09-19,1.77,0.48,-0.2,0.02
2024-09-20,-0.26,-0.73,-0.63,0.02
2024-09-23,0.21,-0.81,-0.11,0.02
2024-09-24,0.24,0.1,-0.58,0.02
2024-09-25,-0.29,-0.65,-0.7,0.02
2024-09-26,0.43,0.18,0.43,0.02
2024-09-27,-0.09,0.43,0.56,0.02
2024-09-30,0.36,-0.12,0.15,0.02
2024-10-01,-0.97,-0.9,-0.03,0.02
2024-10-02,0.0,-0.2,-0.18,0.02
2024-10-03,-0.23,-0.61,0.19,0.02
2024-10-04,1.03,0.39,0.28,0.02
2024-10-07,-0.97,-0.16,0.29,0.02
2024-10-08,0.87,-0.29,-1.14,0.02
2024-10-09,0.69,-0.46,0.18,0.02
2024-10-10,-0.2,-0.33,0.09,0.02
2024-10-11,0.75,1.07,0.76,0.02
2024-10-14,0.7,-0.03,-0.32,0.02
2024-10-15,-0.72,0.76,0.51,0.02
2024-10-16,0.52,0.91,0.54,0.02
2024-10-17,-0.05,-0.09,0.16,0.02
2024-10-18,0.36,-0.19,-0.75,0.02
2024-10-21,-0.29,-1.03,-1.2,0.02
2024-10-22,-0.11,-0.32,0.57,0.02
2024-10-23,-0.97,-0.38,1.09,0.02
2024-10-24,0.29,0.15,-0.29,0.02
2024-10-25,-0.08,-0.02,-0.82,0.02
2024-10-28,0.38,1.13,0.63,0.02
2024-10-29,0.15,0.14,-1.08,0.02
2024-10-30,-0.32,-0.08,0.75,0.02
2024-10-31,-1.8,-0.39,0.64,0.02
2024-11-01,0.47,0.61,-1.07,0.02
2024-11-04,-0.27,0.82,-0.55,0.02
2024-11-05,1.3,0.82,-0.14,0.02
2024-11-06,2.91,1.87,3.5,0.02
2024-11-07,0.66,-0.19,-2.76,0.02
2024-11-08,0.43,0.4,-0.51,0.02
2024-11-11,0.32,0.91,0.84,0.02
2024-11-12,-0.38,-1.23,0.14,0.02
2024-11-13,-0.12,-1.05,0.18,0.02
2024-11-14,-0.71,-0.83,0.71,0.02
2024-11-15,-1.38,-0.87,1.65,0.02
2024-11-18,0.41,-0.38,-0.03,0.02
2024-11-19,0.49,0.78,-1.64,0.02
2024-11-20,0.04,0.0,-0.11,0.02
2024-11-21,0.65,0.8,0.29,0.02
2024-11-22,0.53,1.26,0.42,0.02
2024-11-25,0.41,1.09,0.23,0.02
2024-11-26,0.42,-0.94,-0.67,0.02
2024-11-27,-0.4,0.26,0.47,0.02
2024-11-29,0.54,0.13,-0.64,0.02
2024-12-02,0.23,0.47,-0.65,0.02
2024-12-03,0.04,-0.57,-0.56,0.02
2024-12-04,0.7,0.4,-1.26,0.02
2024-12-05,-0.28,-1.12,0.48,0.02
2024-12-06,0.35,0.62,-1.06,0.02
2024-12-09,-0.73,0.41,0.13,0.02
2024-12-10,-0.36,-0.03,0.14,0.02
2024-12-11,0.87,0.17,-0.58,0.02
2024-12-12,-0.62,-0.86,0.41,0.02
2024-12-13,-0.05,-0.48,-0.3,0.02
2024-12-16,0.46,0.75,-1.06,0.02
2024-12-17,-0.49,-0.43,-0.56,0.02
2024-12-18,-3.17,-1.43,0.09,0.02
2024-12-19,-0.12,-0.28,-0.01,0.02
2024-12-20,1.07,-0.15,0.07,0.02
2024-12-23,0.61,-0.71,-0.2,0.02
2024-12-24,1.11,-0.09,-0.06,0.02
2024-12-26,0.01,1.04,-0.18,0.02
2024-12-27,-1.17,-0.65,0.57,0.02
2024-12-30,-1.09,0.13,0.74,0.02
